grade,source,target,f_statistic,p_value,weight
med1,M101,M104,4.792946053725601,0.0007595816968680724,4.792946053725601
med1,M102,M104,14.435733208686571,1.353106515722402e-11,14.435733208686571
med1,M103,M104,15.482743055220459,1.911248936892207e-12,15.482743055220459
med1,M105,M104,0.2368288934631803,0.9176332973251748,0.2368288934631803
med1,M106,M104,3.653962924838332,0.005702009761880511,3.653962924838332
med1,M101,M105,1.2806096782486687,0.2754295777876994,1.2806096782486687
med1,M102,M105,0.0542090052454809,0.9945252366860771,0.0542090052454809
med1,M103,M105,0.40626329424077307,0.8042500688364624,0.40626329424077307
med1,M104,M105,2.881579981295852,0.021538030853549328,2.881579981295852
med1,M106,M105,0.8647165052644801,0.4843884394314967,0.8647165052644801
med1,M101,M106,4.482014638429231,0.0013235555977236801,4.482014638429231
med1,M102,M106,11.064814038482107,7.345526631397092e-09,11.064814038482107
med1,M103,M106,0.41243658728989546,0.7997939589031162,0.41243658728989546
med1,M104,M106,1.1076520677413604,0.35123850686134594,1.1076520677413604
med1,M105,M106,7.680708109803196,3.934255413451382e-06,7.680708109803196
med2,M102,M101,1.0364986567742591,0.38694987560192584,1.0364986567742591
med2,M103,M101,3.3672934064515685,0.009380184006114178,3.3672934064515685
med2,M104,M101,0.6265224830699281,0.6436125630941092,0.6265224830699281
med2,M105,M101,0.22472306464101616,0.9246778603006658,0.22472306464101616
med2,M106,M101,0.05299134140278642,0.99475998387531,0.05299134140278642
med2,M101,M102,1.7746451043325844,0.13131364253781586,1.7746451043325844
med2,M103,M102,25.259205947928486,1.0,25.259205947928486
med2,M104,M102,2.969187394294852,0.018563237513253283,2.969187394294852
med2,M105,M102,0.6107600409185858,0.6549210161909932,0.6107600409185858
med2,M106,M102,0.36637378739548637,0.8326948563659535,0.36637378739548637
med2,M101,M103,0.975400635048276,0.4197893790276769,0.975400635048276
med2,M102,M103,9.190629003743519,2.4044068569484267e-07,9.190629003743519
med2,M104,M103,8.151736285309218,1.648449902025284e-06,8.151736285309218
med2,M105,M103,6.690078265552197,2.431659363311134e-05,6.690078265552197
med2,M106,M103,7.464168450663677,5.864232366037392e-06,7.464168450663677
med2,M101,M104,0.9560394351873422,0.43061662665560774,0.9560394351873422
med2,M102,M104,18.267291212305533,1.0547118733938987e-14,18.267291212305533
med2,M103,M104,7.993461285638224,2.2086237183582824e-06,7.993461285638224
med2,M105,M104,0.014337563035041802,0.9995961863375786,0.014337563035041802
med2,M106,M104,4.541806714524963,0.0011898049540109978,4.541806714524963
med2,M101,M105,2.141523139716863,0.07339922533522403,2.141523139716863
med2,M102,M105,0.017448756686893135,0.9994043949936648,0.017448756686893135
med2,M103,M105,0.3638090930523962,0.8344990480298375,0.3638090930523962
med2,M104,M105,1.9371384250940982,0.10176387545496701,1.9371384250940982
med2,M106,M105,5.7071284965112,0.00014605545676693588,5.7071284965112
med2,M101,M106,3.9673659847837954,0.0032923846788498468,3.9673659847837954
med2,M102,M106,11.291388546517764,4.8137248631618945e-09,11.291388546517764
med2,M103,M106,0.5439671936909943,0.7034702475159682,0.5439671936909943
med2,M104,M106,2.1379310266244635,0.07382584355410493,2.1379310266244635
med2,M105,M106,6.5538875747880185,3.1203835904713983e-05,6.5538875747880185
