grade,source,target,f_statistic,p_value,weight
med1,M105,M101,1.7424141733512328,0.13804575068573866,1.7424141733512328
med1,M106,M101,4.056015840723925,0.00281628902561859,4.056015840723925
med1,M101,M102,14.040089894855727,2.8349322889198447e-11,14.040089894855727
med1,M103,M102,20.287758212292353,2.220446049250313e-16,20.287758212292353
med1,M104,M102,3.340381063341688,0.009826472929835295,3.340381063341688
med1,M105,M102,3.2275178355739715,0.011935310282528144,3.2275178355739715
med1,M106,M102,1.171868993478624,0.3213100364826942,1.171868993478624
med1,M101,M103,4.8758791448723215,0.0006546678434157238,4.8758791448723215
med1,M102,M103,27.1298520272369,1.0,27.1298520272369
med1,M104,M103,19.529692085405575,9.992007221626409e-16,19.529692085405575
med1,M105,M103,4.392392275430347,0.0015523395680386853,4.392392275430347
med1,M106,M103,9.241644625800609,2.187101062478547e-07,9.241644625800609
med1,M101,M104,4.792946053725601,0.0007595816968680724,4.792946053725601
med1,M102,M104,14.435733208686571,1.353106515722402e-11,14.435733208686571
med1,M103,M104,15.482743055220551,1.911248936892207e-12,15.482743055220551
med1,M105,M104,0.23682889346326347,0.9176332973251257,0.23682889346326347
med1,M106,M104,3.653962924838332,0.005702009761880511,3.653962924838332
med1,M101,M105,1.2806096782492087,0.275429577787486,1.2806096782492087
med1,M102,M105,0.05420900524532841,0.9945252366861068,0.05420900524532841
med1,M103,M105,0.406263294240576,0.8042500688366047,0.406263294240576
med1,M104,M105,2.881579981295753,0.021538030853552992,2.881579981295753
med1,M106,M105,0.8647165052647027,0.48438843943136023,0.8647165052647027
med1,M101,M106,4.482014638429162,0.0013235555977242353,4.482014638429162
med1,M102,M106,11.064814038482107,7.345526631397092e-09,11.064814038482107
med1,M103,M106,0.41243658728989546,0.7997939589031162,0.41243658728989546
med1,M104,M106,1.1076520677413604,0.35123850686134594,1.1076520677413604
med1,M105,M106,7.680708109804722,3.934255413451382e-06,7.680708109804722
med2,M102,M101,1.0364986567742638,0.3869498756019233,1.0364986567742638
med2,M103,M101,3.367293406451522,0.009380184006114511,3.367293406451522
med2,M104,M101,0.6265224830702364,0.6436125630938886,0.6265224830702364
med2,M105,M101,0.22472306464095618,0.9246778603007002,0.22472306464095618
med2,M106,M101,0.05299134140266477,0.9947599838753332,0.05299134140266477
med2,M101,M102,1.7746451043326448,0.13131364253780364,1.7746451043326448
med2,M103,M102,25.259205947928415,1.0,25.259205947928415
med2,M104,M102,2.9691873942947304,0.01856323751325717,2.9691873942947304
med2,M105,M102,0.6107600409185858,0.6549210161909932,0.6107600409185858
med2,M106,M102,0.36637378739548637,0.8326948563659535,0.36637378739548637
med2,M101,M103,0.975400635048276,0.4197893790276769,0.975400635048276
med2,M102,M103,9.190629003743519,2.4044068569484267e-07,9.190629003743519
med2,M104,M103,8.151736285309294,1.648449902025284e-06,8.151736285309294
med2,M105,M103,6.69007826555212,2.431659363311134e-05,6.69007826555212
med2,M106,M103,7.464168450663677,5.864232366037392e-06,7.464168450663677
med2,M101,M104,0.9560394351881117,0.43061662665517375,0.9560394351881117
med2,M102,M104,18.267291212306365,1.0547118733938987e-14,18.267291212306365
med2,M103,M104,7.99346128563806,2.2086237183582824e-06,7.99346128563806
med2,M105,M104,0.01433756303496617,0.9995961863375828,0.01433756303496617
med2,M106,M104,4.541806714525005,0.0011898049540109978,4.541806714525005
med2,M101,M105,2.141523139716863,0.07339922533522403,2.141523139716863
med2,M102,M105,0.017448756686893135,0.9994043949936648,0.017448756686893135
med2,M103,M105,0.3638090930523376,0.8344990480298788,0.3638090930523376
med2,M104,M105,1.9371384250943935,0.1017638754549196,1.9371384250943935
med2,M106,M105,5.7071284965112605,0.00014605545676693588,5.7071284965112605
med2,M101,M106,3.9673659847837954,0.0032923846788498468,3.9673659847837954
med2,M102,M106,11.291388546517764,4.8137248631618945e-09,11.291388546517764
med2,M103,M106,0.5439671936909943,0.7034702475159682,0.5439671936909943
med2,M104,M106,2.137931026624309,0.07382584355412336,2.137931026624309
med2,M105,M106,6.5538875747880185,3.1203835904713983e-05,6.5538875747880185
